Link,Price,Price per m2,Square,Floor,Floors,Rooms,Is Apartment?,Year,Time to metro,Okrug,District
https://www.cian.ru/sale/flat/300969244/,25000000,500000,50,7,25,1,True,1972,5,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300968912/,17137080,473400,36.2,11,40,1,False,2027,3,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300968452/,12490000,337568,37,11,17,1,False,1973,10,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300968230/,12000000,300000,40,17,22,1,False,2005,14,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300968157/,21000000,596591,35.2,13,33,2,False,2023,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300967825/,22490000,559453,40.2,17,23,1,False,2022,15,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300967822/,12590000,482375,26.1,9,28,0,True,2023,17,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300967746/,15999000,399975,40,6,24,2,False,2023,8,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300967719/,45500000,408658,111.34,14,26,3,False,2023,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300966207/,36999000,412291,89.74,5,26,3,False,2023,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300966189/,16800000,429668,39.1,1,12,1,False,1980,6,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/300965901/,13900000,308889,45,3,5,2,False,1959,6,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300965128/,36500000,445122,82,13,24,3,False,2022,10,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300964686/,19000000,547550,34.7,51,53,1,True,2022,10,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300964449/,14999000,390599,38.4,20,22,2,False,1985,4,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300962529/,36300000,482713,75.2,7,20,3,False,2016,19,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300956366/,18500000,497312,37.2,18,21,1,False,2020,11,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300956047/,47080000,550000,85.6,5,5,3,True,2023,17,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300917619/,10280886,274890,37.4,2,25,1,False,2022,21,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300917545/,14312214,238140,60.1,2,25,2,False,2022,21,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300916572/,49000000,722714,67.8,12,36,2,True,2022,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300916221/,27000000,542169,49.8,9,43,2,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300915988/,20600000,339934,60.6,10,22,2,False,2023,9,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300914684/,22000000,698413,31.5,22,24,1,False,2020,11,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300914382/,28500000,564356,50.5,18,22,1,False,2023,18,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300914194/,15900000,293900,54.1,2,5,2,False,1958,14,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300913491/,18900000,439535,43,8,12,1,False,2024,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300912998/,9500000,407725,23.3,2,52,0,True,2024,5,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300912913/,13500000,321429,42,3,5,2,False,1966,13,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300909994/,7450000,372500,20,13,19,0,True,2024,8,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300909309/,19500000,433333,45,17,28,1,False,2025,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300909185/,17500000,335893,52.1,7,12,2,False,1985,9,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300907247/,100901100,951000,106.1,22,22,2,False,2024,20,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300905838/,14890000,360533,41.3,14,14,1,False,2003,10,СЗАО,р-н Куркино
https://www.cian.ru/sale/flat/300905494/,11000000,304709,36.1,9,16,1,False,1980,5,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300901002/,52181500,595000,87.7,9,21,2,False,2024,6,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300900983/,50500000,490291,103,9,36,3,False,2018,11,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300899972/,58000000,414286,140,2,8,4,True,2007,12,СЗАО,р-н Куркино
https://www.cian.ru/sale/flat/300896243/,45790000,439443,104.2,4,23,4,False,2024,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300893629/,14980000,516552,29,7,36,1,False,2024,14,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300892909/,15900000,264120,60.2,3,9,3,False,1977,5,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300892118/,4000000,121212,50.3/33/8,15,16,3,True,1977,7,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/300890827/,23000000,605263,38,16,24,1,False,2023,20,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300890826/,19900000,552778,36,13,24,0,True,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300890823/,24600000,416949,59,18,24,2,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300890531/,23000000,389831,59,2,9,3,False,1968,15,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300842855/,94345900,577392,163.4,1,22,3,False,2025,13,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300842853/,92724700,547048,169.5,1,22,3,False,2025,13,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300838710/,10800000,264706,40.8,3,5,2,False,1965,6,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300838705/,24400000,343662,71,18,22,2,False,1965,8,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300838292/,35500000,308696,115,2,19,5,False,2018,12,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300838270/,14490000,371538,39,14,14,1,False,1985,17,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/300837776/,15900000,305769,52,9,17,2,False,1991,6,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300836295/,28500000,472637,60.3,25,30,2,False,2022,19,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300835111/,13700000,619910,22.1,5,32,1,False,2024,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300835038/,9300000,219806,42.31,16,28,2,True,2023,16,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300834187/,28070000,438594,64,13,29,3,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300834184/,22100000,488938,45.2,8,24,2,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300834015/,17000000,332681,51.1,12,12,2,False,1979,13,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/300833492/,68000000,383964,177.1,18,34,4,False,2004,19,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/300831347/,25999000,384032,67.7,14,20,2,False,2014,9,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300830730/,28500000,351852,81,9,25,2,False,2016,8,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300829949/,10000000,328947,30.4,3,5,1,False,1960,5,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300829186/,15850000,268644,59,6,9,3,False,1960,11,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300828219/,22450000,373544,60.1,12,31,2,False,2019,17,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300827208/,15700000,336910,46.6,2,44,2,False,2025,8,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300826023/,14499999,310492,46.7,12,44,2,False,2025,8,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300825627/,37900000,541429,70,22,38,2,False,2023,8,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300824760/,44950000,661029,68,39,46,3,False,2022,16,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300824190/,19750000,352679,56,13,22,3,True,2022,6,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300822701/,10500000,362069,29,3,18,0,True,2022,19,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300822483/,13450000,401493,33.5,10,30,0,True,2025,15,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300821273/,27000000,600000,45,5,24,2,False,2025,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300820457/,12700000,280973,45.2,3,5,2,False,2025,2,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300818712/,40000000,493827,81,23,24,3,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300818704/,10900000,414449,26.3,3,25,1,False,2024,5,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300817030/,35000000,301724,116,6,24,3,False,2003,5,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300815687/,10300000,278378,37,6,9,2,False,1963,4,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300815241/,28950000,263182,110,4,5,3,False,2003,8,СЗАО,р-н Куркино
https://www.cian.ru/sale/flat/300814920/,17900000,288710,62,8,54,3,False,2023,20,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300814223/,38000000,455635,83.4,14,33,3,False,2023,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300813092/,6600000,412500,16,13,22,0,True,2023,6,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300812308/,58000000,429948,134.9,5,9,3,True,2015,7,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300811802/,19500000,311005,62.7,4,12,3,False,1979,11,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/300811594/,33200000,638462,52,28,52,2,False,2022,9,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300811552/,13500000,261628,51.6,9,12,2,False,1980,15,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300811008/,17500000,220960,79.2,1,5,3,False,1957,11,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300810954/,10000000,212766,47,2,9,2,False,1957,3,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300810720/,21499000,447896,48,5,10,1,False,2024,12,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300809512/,15500000,326316,47.5,3,9,2,False,1970,14,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300809414/,15450000,476852,32.4,2,5,1,False,1962,3,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300807348/,42000000,538462,78,15,16,2,False,2018,15,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300804867/,16000000,300752,53.2,9,16,2,False,1999,16,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300800712/,13800000,257463,53.6,15,17,2,False,1985,4,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300799831/,40999999,606509,67.6,2,18,2,False,1985,14,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300799464/,16800000,302158,55.6,4,9,3,False,1969,4,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300798446/,22600000,275610,82,5,25,3,True,1969,5,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300797666/,13950000,323666,43.1,1,5,2,False,1963,4,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300797594/,19600000,334471,58.6,5,5,2,False,1958,10,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300794592/,16599000,311426,53.3,4,43,3,False,2025,7,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300793205/,14700000,288235,51,1,17,2,False,1993,10,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300793167/,25000000,303398,82.4,14,16,4,False,1977,5,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300793069/,15000000,267857,56,4,9,3,False,1968,13,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300792742/,18800000,246396,76.3,12,12,3,False,1998,15,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300791334/,13200000,264000,50,5,5,1,False,1960,19,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300790972/,20500000,252153,81.3,3,17,3,False,1991,16,СЗАО,р-н Южное Тушино
https://www.cian.ru/sale/flat/300789277/,16500000,471429,35,18,24,1,True,2021,14,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300788288/,13500000,409091,33,3,5,1,False,1963,15,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300788259/,15800000,272414,58,8,9,3,False,1968,3,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300788126/,19800000,319355,62,7,12,3,False,1971,12,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300787659/,15270000,267895,57,13,25,2,False,2019,18,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300787656/,18800000,313333,60,18,24,2,False,2022,5,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300787288/,12500000,328947,38,12,17,1,False,1987,17,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300781870/,17000000,500000,34,12,17,0,True,2014,11,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300781637/,16500000,419420,39.34,32,53,1,False,2024,5,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300781163/,22000000,326895,67.3,3,16,2,False,2003,5,СЗАО,р-н Куркино
https://www.cian.ru/sale/flat/300781157/,9640000,270028,35.7,9,12,1,False,1971,10,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300780075/,18000000,282575,63.7,8,8,2,False,1952,2,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300779328/,12700000,246124,51.6,1,9,2,False,1970,6,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300777055/,13500000,245455,55,7,17,2,False,1992,6,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300776748/,49900000,606318,82.3,20,57,3,False,2022,10,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300774778/,15800000,414698,38.1,24,25,1,False,2009,18,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/300773675/,24500000,644737,38,21,30,1,False,2022,19,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300773662/,18990900,319712,59.4,13,27,2,False,2013,7,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300773075/,18300000,290476,63,3,12,3,False,1979,11,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/300772865/,10480000,275789,38,20,24,1,False,2022,19,СЗАО,р-н Митино
https://www.cian.ru/sale/flat/300772377/,15199000,258486,58.8,9,9,3,False,1967,3,СЗАО,р-н Северное Тушино
https://www.cian.ru/sale/flat/300771972/,10600000,315476,33.6,1,14,1,False,1972,12,СЗАО,р-н Щукино
https://www.cian.ru/sale/flat/300771435/,31990000,692424,46.2,25,41,2,False,2018,19,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300770168/,3550000,295833,12,1,9,0,True,1974,15,СЗАО,р-н Покровское-Стрешнево
https://www.cian.ru/sale/flat/300667072/,20000000,314961,63.5,9,12,3,False,1980,5,СЗАО,р-н Строгино
https://www.cian.ru/sale/flat/300664236/,18000000,419580,42.9,14,47,1,False,1980,4,СЗАО,р-н Хорошево-Мневники
https://www.cian.ru/sale/flat/300663253/,22800000,529002,43.1,22,41,2,False,1980,14,СЗАО,р-н Хорошево-Мневники
